"","Date","Temp. (°F) - avg","Dew Point (°F) - avg","Humidity (%) - avg","Sea Level Press. (in) - avg","Visibility (mi) - avg","Wind (mph) - avg","Precip. (in) - sum","Events - "
"1",2017-06-28,62,51,72,29.94,10,15,0,NA
"2",2017-06-29,61,51,72,29.98,10,16,0,NA
"3",2017-06-30,60,50,75,29.97,10,16,0,NA
"4",2017-07-01,60,50,71,29.91,10,16,0,NA
"5",2017-07-02,64,51,66,29.93,10,8,0,NA
"6",2017-07-03,67,53,64,29.99,10,9,0,NA
"7",2017-07-04,64,53,70,29.99,10,13,0,NA
"8",2017-07-05,61,52,72,30.04,10,16,0,NA
"9",2017-07-06,64,51,70,30.05,10,17,0,NA
"10",2017-07-07,68,49,61,29.98,10,14,0,NA
"11",2017-07-08,68,50,58,29.92,10,14,0,NA
"12",2017-07-09,62,51,73,29.91,10,16,0,NA
"13",2017-07-10,62,51,72,29.9,10,14,0,NA
"14",2017-07-11,64,50,63,29.91,10,12,0,NA
"15",2017-07-12,63,52,70,29.94,10,12,0,NA
"16",2017-07-13,62,52,74,29.99,10,10,0,NA
"17",2017-07-14,65,53,70,30.01,10,13,0,NA
"18",2017-07-15,70,52,61,29.99,10,11,0,NA
"19",2017-07-16,72,50,50,29.89,10,13,0,NA
"20",2017-07-17,65,50,62,29.89,10,17,0,NA
"21",2017-07-18,61,50,70,30.01,10,16,0,NA
"22",2017-07-19,62,50,68,30.01,10,15,0,NA
"23",2017-07-20,62,51,72,30.04,10,16,0,NA
"24",2017-07-21,63,51,67,29.99,10,16,0,NA
"25",2017-07-22,68,53,61,29.89,10,9,0,NA
"26",2017-07-23,63,53,72,29.82,10,14,0,NA
"27",2017-07-24,65,53,68,29.85,10,9,0,NA
"28",2017-07-25,68,54,61,29.94,10,8,0,NA
"29",2017-07-26,65,54,70,30.01,10,14,0,NA
"30",2017-07-27,67,53,63,29.96,10,13,0,NA
"31",2017-07-28,62,52,72,29.92,10,16,0,NA
"32",2017-07-29,63,52,69,29.97,10,13,0,NA
"33",2017-07-30,64,53,72,30.04,10,11,0,NA
"34",2017-07-31,62,53,76,30.02,10,13,0,NA
"35",2017-08-01,65,53,70,29.9,10,12,0,NA
"36",2017-08-02,68,55,65,29.89,10,11,0,NA
"37",2017-08-03,70,56,62,29.94,10,9,0,NA
"38",2017-08-04,68,58,74,29.93,10,13,NA,NA
"39",2017-08-05,66,57,77,29.93,10,15,0,NA
"40",2017-08-06,66,56,74,29.93,10,15,0,NA
"41",2017-08-07,66,55,66,29.96,10,13,0,NA
"42",2017-08-08,66,56,71,29.96,10,13,0,NA
"43",2017-08-09,63,55,78,29.97,10,15,0,NA
"44",2017-08-10,65,55,74,29.97,10,15,0,NA
"45",2017-08-11,65,55,74,29.94,10,15,0,NA
"46",2017-08-12,67,54,64,29.94,10,14,0,NA
"47",2017-08-13,66,54,63,29.93,10,13,0,NA
"48",2017-08-14,61,54,78,29.89,10,14,0,NA
"49",2017-08-15,66,52,61,29.9,10,13,0,NA
"50",2017-08-16,68,54,62,29.95,10,8,0,NA
"51",2017-08-17,66,56,71,29.99,10,9,0,NA
"52",2017-08-18,66,56,71,29.97,10,12,0,NA
"53",2017-08-19,68,56,70,29.9,10,7,0,NA
"54",2017-08-20,67,55,71,29.88,10,10,0,NA
"55",2017-08-21,68,56,72,29.99,10,10,0,NA
"56",2017-08-22,67,55,71,30.01,10,15,0,NA
"57",2017-08-23,65,56,74,29.96,9,11,0,NA
"58",2017-08-24,64,54,75,29.9,10,12,0,NA
"59",2017-08-25,62,53,76,29.85,10,13,0,NA
"60",2017-08-26,67,54,68,29.91,10,11,0,NA
"61",2017-08-27,69,56,66,29.91,9,13,0,NA
"62",2017-08-28,66,56,75,29.85,9,16,0,NA
"63",2017-08-29,63,55,78,29.89,10,15,0,NA
"64",2017-08-30,63,53,75,29.89,10,14,0,NA
"65",2017-08-31,72,54,58,29.81,10,7,0,NA
"66",2017-09-01,86,54,45,29.79,8,5,0,""
"67",2017-09-02,88,54,44,29.78,9,5,0,""
"68",2017-09-03,77,59,55,29.85,7,8,0,""
"69",2017-09-04,76,62,65,29.85,6,6,0,""
"70",2017-09-05,72,63,68,29.93,10,8,0,""
"71",2017-09-06,71,60,72,29.96,9,8,NA,""
"72",2017-09-07,67,59,76,29.94,10,8,NA,""
"73",2017-09-08,66,58,80,29.9,10,12,0,""
"74",2017-09-09,68,58,74,29.96,10,9,0,""
"75",2017-09-10,77,59,63,29.92,10,8,0,""
"76",2017-09-11,77,60,59,29.88,10,9,0.22,"Rain
	,
Thunderstorm"
"77",2017-09-12,75,62,66,29.88,10,7,0,""
"78",2017-09-13,69,58,71,29.86,10,8,0,""
"79",2017-09-14,66,54,68,29.89,10,15,0,""
"80",2017-09-15,65,52,64,29.93,10,14,0,""
"81",2017-09-16,64,54,72,29.92,10,10,0,""
"82",2017-09-17,65,54,67,29.94,10,12,0,""
"83",2017-09-18,67,58,73,29.97,10,17,0,""
"84",2017-09-19,66,51,62,30,10,16,0,""
"85",2017-09-20,65,56,77,29.92,10,13,0,""
"86",2017-09-21,62,49,64,29.89,10,21,0,""
"87",2017-09-22,64,47,59,29.9,10,11,0,""
"88",2017-09-23,66,45,48,29.9,10,9,0,""
"89",2017-09-24,67,45,46,29.93,10,9,0,""
"90",2017-09-25,69,48,50,29.9,10,7,0,""
"91",2017-09-26,74,48,46,29.82,10,6,0,""
"92",2017-09-27,75,48,43,29.87,10,7,0,""
"93",2017-09-28,70,52,63,29.94,10,12,0,""
"94",2017-09-29,63,55,75,29.98,10,17,NA,"Rain"
"95",2017-09-30,65,52,68,29.95,10,14,NA,""
"96",2017-10-01,65,47,56,29.9,10,12,0,""
"97",2017-10-02,64,41,50,29.83,10,13,0,""
"98",2017-10-03,63,43,53,29.85,10,12,0,""
"99",2017-10-04,64,46,55,30.05,10,9,0,""
"100",2017-10-05,65,45,55,30.01,10,8,0,""
"101",2017-10-06,69,45,48,30,10,7,0,""
"102",2017-10-07,66,49,56,29.89,10,13,0,""
"103",2017-10-08,66,45,55,29.81,10,8,0,""
"104",2017-10-09,70,37,37,29.9,10,8,0,""
"105",2017-10-10,65,49,69,29.92,9,10,0,""
"106",2017-10-11,59,46,63,29.98,9,9,0,""
"107",2017-10-12,60,41,53,30.07,8,9,0,""
"108",2017-10-13,62,43,52,30.1,9,7,0,""
"109",2017-10-14,65,38,45,30.09,10,4,0,""
"110",2017-10-15,67,38,39,30.1,10,3,0,""
"111",2017-10-16,70,45,44,30.09,10,2,0,""
"112",2017-10-17,64,46,59,30.07,9,8,0,""
"113",2017-10-18,56,48,79,30.04,9,10,0,""
"114",2017-10-19,61,53,75,29.94,10,11,0.19,"Rain"
"115",2017-10-20,59,49,73,30.08,9,13,0.02,"Rain"
"116",2017-10-21,60,48,63,30.25,10,9,0,""
"117",2017-10-22,63,52,70,30.3,10,6,0,""
